"Date","VNIndex","XAUUSD","GC_F","SJC"
2022-02-10,1.1052284259866,0.844077358388555,0.973524216418464,1.07120089335592
2022-02-11,1.00435121252692,0.82991593154334,0.955036348136609,0.861458320837941
2022-02-14,0.937532670761095,0.903743415033294,0.93810581820042,0.886265503997784
2022-02-15,1.23471592412493,0.887848389367122,0.965577005808913,0.777021372699852
2022-02-16,1.34608256073185,0.888779642724152,0.959784422311373,0.625971928845364
2022-02-17,1.21746153925399,0.888856641149792,0.955224247294427,0.517087840999202
2022-02-18,1.19705800253858,0.929208496220303,0.99093234207552,0.501447974207892
2022-02-21,1.0990787155014,0.905777114381008,0.972381699311893,0.420328710896311
2022-02-22,1.01581892578959,0.887974973534928,0.953972907646774,0.397178540370843
2022-02-23,0.96945769584329,0.872880661939783,0.938859885329931,0.387119528324899
2022-02-24,0.934911787484344,0.859914614833451,0.921846759277166,0.43542837465989
2022-02-25,1.04324682734507,0.842015390938668,0.919193817759942,1.66010137443019
2022-02-28,0.973295947677,0.845851379119365,0.996718098077186,1.31082758151277
2022-03-01,0.929227303371178,0.859474159376279,0.987343961235928,1.18599688392825
2022-03-02,0.905909251697877,0.93159043354174,1.06715577729292,1.04348374228368
2022-03-03,0.954704569791272,0.930952319744842,1.07204194216694,1.23571065052468
2022-03-04,1.08712083478353,0.915140558800219,1.05887100148539,0.982297855907293
2022-03-07,0.994453778010415,0.965745610567764,1.08368742638215,0.839323315156604
2022-03-08,0.929704967296092,0.99925516216504,1.10005264621186,4.6859718451006
2022-03-09,1.13236876930494,1.15776720248872,1.1711481023799,3.78921673850967
2022-03-10,1.03258190620653,1.32959337833675,1.27548954437774,3.4221803544263
2022-03-11,0.952522102361431,1.29064304523089,1.25286454856157,2.78346349778447
2022-03-14,0.964853030927488,1.26352105855018,1.23689035395318,2.19168338670022
2022-03-15,1.04209045607927,1.28781772855242,1.23531474966955,1.86129068662112
2022-03-16,0.996704638037373,1.31094733568682,1.25435609238864,1.47996450060884
2022-03-17,0.92635398811103,1.27543035661372,1.24788986597408,1.25613661249002
2022-03-18,0.855322321564037,1.24554439891443,1.27069453473485,1.10466467225185
2022-03-21,0.828387330023841,1.23882413509592,1.25256237940863,0.956227130334852
2022-03-22,1.06301711902291,1.21494426850659,1.22525696783247,0.844276371685755
2022-03-23,0.974960828160186,1.19535079244424,1.20237499230084,0.680706601958618
2022-03-24,0.899028371737837,1.19153472127534,1.18734142609885,0.566264057248331
2022-03-25,0.842431497353596,1.16625542249489,1.18925099019068,0.475304159942785
2022-03-28,0.785931052514059,1.13257323791833,1.16739195934048,0.497068246979372
2022-03-29,0.880694249037184,1.17970589614212,1.15358786378552,0.421113300504696
2022-03-30,0.956884998954635,1.14701406670267,1.16898829624696,0.417305862359845
2022-03-31,0.934758950438829,1.12422257303849,1.16508784534548,0.543512850269985
2022-04-01,0.854925466094703,1.10169145856139,1.15603152146015,0.77843423167811
2022-04-04,1.04821467451237,1.08246881409289,1.17805694832618,0.677308026083822
2022-04-05,0.959262394123231,1.05504865328472,1.15725236534966,0.592916586514803
2022-04-06,0.900156756409283,1.03537271432888,1.13546569013054,0.552114244372602
2022-04-07,0.83592731711078,1.00759183074434,1.11327891193714,0.51253949664701
2022-04-08,1.01209624548108,0.98431234831063,1.10119542457617,0.478867004813659
2022-04-12,1.05850249838788,0.972542692919045,1.08111196899622,0.635190911736521
2022-04-13,1.20594755423372,0.974384712138901,1.10345207555583,0.575152433336813
2022-04-14,1.34406431777274,0.954977240031554,1.08399453690667,0.586756337282063
2022-04-15,1.23614236556265,0.932495114935925,1.0680315171391,0.575083895442606
2022-04-18,1.16993401892967,0.909185848518029,1.04656837332214,0.555943872461476
2022-04-19,1.28277833798445,0.888128517042496,1.0321777882447,1.11936082495756
2022-04-20,1.33399902145395,0.933432766949503,1.0529337266321,0.933542695144078
2022-04-21,1.31163807186763,0.912958964840195,1.03288240179088,0.939275855960574
2022-04-22,1.22083618731394,0.896780173255698,1.0162195605343,0.787962785066734
2022-04-25,1.1685877714181,0.913246241691266,1.00847951749304,0.674162876682847
2022-04-26,2.49990907351794,0.972346817980346,1.07169933230706,0.637275164311431
2022-04-27,2.64045701694393,0.951060640682471,1.05306329802253,0.580322160886685
2022-04-28,2.32708201473911,0.964467695409525,1.04699860681264,0.540006853380755
2022-04-29,2.04690020286739,0.94421953386248,1.02639362295302,0.513426278272834
2022-05-04,1.95428790640559,0.921651628796974,1.02980050064746,0.519232093094416
2022-05-05,1.84555411758805,0.919358123879019,1.11227326125777,0.52005889781498
2022-05-06,1.71808991182637,0.898279308686086,1.09145803680154,0.501564766386211
2022-05-09,1.87506799840949,0.878411418401138,1.07146374345537,0.464791606694857
2022-05-10,2.45182752521493,0.936324477883988,1.0846662290269,0.460775386781983
2022-05-11,2.46732830030383,0.935565405753592,1.08115888298687,0.465627159643794
2022-05-12,2.17178565735902,0.924877390349252,1.06737943815981,0.434855785331496
2022-05-13,2.88113769979499,0.985663592892547,1.09650574054187,0.427385787088311
2022-05-16,2.99264780757991,0.96868901865543,1.091426856548,0.99313495379853
2022-05-17,2.6215552447902,0.953013953861665,1.07086096388186,0.879702304881676
2022-05-18,3.18908412087783,0.938466483876162,1.05019812536973,0.731903607686152
2022-05-19,2.79608752401418,0.914847119642842,1.0298804661078,0.621842156836592
2022-05-20,2.45228578177447,0.947300681895031,1.04605106666475,0.542919013307417
2022-05-23,2.1545001131455,0.9240477687485,1.02527732664175,0.732424297580277
2022-05-24,2.03701743708222,0.905992031920999,1.0068119240614,0.630704843439766
2022-05-25,1.93066990031759,0.894998782250304,1.00382800982132,0.551907992557311
2022-05-26,2.06768472838549,0.890841082488009,1.00810578252452,0.932858707809289
2022-05-27,1.83108445728019,0.870101675931788,0.988575840323325,0.773266761950776
2022-05-30,1.73622031579777,0.849867827726795,0.970277378360491,0.66968236560394
2022-05-31,1.55023865374541,0.831112352203244,0.95203481158009,0.576218289421688
2022-06-01,1.51223183505172,0.851895985292691,0.941118002590987,0.470450047815642
2022-06-02,1.3746362499957,0.837552351359058,0.923830259366277,0.477025350713019
2022-06-03,1.30835794840355,0.858906856937841,0.940016312183186,0.452141451185624
2022-06-06,1.18262063378511,0.867146123371183,0.9538122522181,0.463885499438532
2022-06-07,1.07830268669412,0.854971522592339,0.939324491840018,0.463837618167046
2022-06-08,0.990703097873514,0.842963385913823,0.925814786490597,0.426047390155193
2022-06-09,1.07018054011402,0.823757737342572,0.909902457156402,0.39942506519582
2022-06-10,0.990165046972389,0.808824352457063,0.89472572885653,0.385650996082213
2022-06-13,1.22496760148613,0.841518441955188,0.91126801365968,0.446405606985262
2022-06-14,2.18419176900762,1.06461784366737,1.02016828519209,0.871625672321695
2022-06-15,1.98210393178929,1.04405573120257,1.02350021015879,0.769664338901253
2022-06-16,1.86536392682895,1.05478339351753,1.00504902614225,0.641940536783542
2022-06-17,1.91489015738217,1.06623940473041,1.03948343202358,0.558712028563403
2022-06-20,1.88945933698351,1.05808655325468,1.02611677512321,0.502788815069322
2022-06-21,2.05591209548858,1.02937089994293,1.00604288919174,0.463256115884908
2022-06-22,1.818098426657,1.00787586230692,0.986793020837292,0.425187255009375
2022-06-23,1.61486343531529,0.982440441303436,0.968051602833656,0.416480731525102
2022-06-24,1.64909947245918,0.975024997985168,0.955652541614229,0.403820138843433
2022-06-27,1.48615480380795,0.951427623150695,0.937871212472658,0.399680845908915
2022-06-28,1.51124383831431,0.9296853234997,0.923487907027481,0.381507523447109
2022-06-29,1.42973589802086,0.908600030293382,0.908027854582171,0.384921954328756
2022-06-30,1.2859464058617,0.887978302208013,0.893372412795127,0.389489745394266
2022-07-01,1.39368552659906,0.878025876316861,0.8850580860797,0.343096465021706
2022-07-04,1.26845326064738,0.858511117464425,0.872342928389265,0.371105799074078
2022-07-05,1.15792757545472,0.838965036466327,0.857461080433298,0.363124188609131
2022-07-06,1.1657321114024,1.01834804046626,0.948616551174678,0.351154701981437
2022-07-07,1.52766096052141,1.05703185917119,0.985653697540737,0.479813105760397
2022-07-08,1.62129883538781,1.02820190536544,0.967217911403729,0.429609154616726
2022-07-11,1.44907010455094,1.00107759797302,0.949310654677554,0.403952857090683
2022-07-12,1.43161568425541,0.979820520951668,0.941306937010167,0.533823400376255
2022-07-13,1.55433852099765,0.96263138901147,0.928217843777815,0.463795435582114
2022-07-14,1.39961122190683,0.941852819213064,0.919189806829369,0.421290910578659
2022-07-15,1.30730289244485,0.991106757965377,0.972539557492413,0.387108948220356
2022-07-18,1.19296256136861,0.965315979808421,0.954800113303763,0.445613861403595
2022-07-19,1.08892597254697,0.94091663033969,0.939829663838883,3.48643891736527
2022-07-20,1.00424632582911,0.917430476389709,0.922574357699823,2.74400310431105
2022-07-21,1.0964238265604,0.923835928611455,0.915900322589918,2.47228458888497
2022-07-22,1.00817426364481,0.941468007888841,0.911718045332923,2.31596198833487
2022-07-25,0.947476665868045,0.922118697965364,0.909956082612826,2.20558277011767
2022-07-26,0.910621417059857,0.902810433156688,0.899883126522174,1.77063537445113
2022-07-27,0.860276721599201,0.881078494667898,0.884334825517446,1.45302315814066
2022-07-28,0.84738673860066,0.882973962900393,0.869018339561504,1.15793721699698
2022-07-29,0.992890172216033,0.898194972301736,0.926355480524969,0.937854880774583
2022-08-01,0.918935037540831,0.884333489170784,0.920593681986813,1.27490081064508
2022-08-02,1.25613774970271,0.86848297229473,0.906093258677117,1.46579850143011
2022-08-03,1.15144950050837,0.862749411697902,0.890130597502538,1.32742474437479
2022-08-04,1.07172416702122,0.844410611181235,0.889246845141717,1.65195068431174
2022-08-05,0.986531287536799,0.88278999018454,0.938420901953324,1.34148729521088
2022-08-08,0.920681269199636,0.891919524459023,0.940229950822045,1.09809217395346
2022-08-09,0.867634655048584,0.893068819946236,0.935159899115692,0.944855833055738
2022-08-10,0.817445178183898,0.873099905500445,0.920978276935002,0.79877682848766
2022-08-11,0.788063405055379,0.852991804324563,0.904421716960501,0.714816109188451
2022-08-12,0.774440992923914,0.834838853574055,0.891661204687745,0.632244123790179
2022-08-15,0.822367990946288,0.8287961851823,0.880914657556743,0.564359118573521
2022-08-16,0.841651170800833,0.866234054379341,0.889735696298378,0.552640993390853
2022-08-17,0.800934845367838,0.846811963477425,0.880299041948283,0.523653044046658
2022-08-18,0.764178862558363,0.854530893073332,0.879462110689709,0.506021805316288
2022-08-19,0.741715029872839,0.836208984530347,0.866903739862583,0.473879211166087
2022-08-22,0.74004708015208,0.832287067466089,0.857898733043019,0.453671039428148
2022-08-23,0.781609180027824,0.831069253936989,0.860198247964957,0.490001754680812
2022-08-24,0.841591705336295,0.826048248862342,0.857412961181457,0.471868718903181
2022-08-25,0.805839101306928,0.808097921358282,0.843025446339293,0.452079775456508
2022-08-26,0.841927725671072,0.796211481715407,0.835934847213929,0.508700558143741
2022-08-29,0.858090292608156,0.836835379897071,0.862958586408987,0.475405342550454
2022-08-30,0.900834833917946,0.817920970123893,0.848377004811426,0.547984025313652
2022-08-31,0.907606610170702,0.827471675291937,0.850927180742674,0.504692086962348
2022-09-05,0.826369209827008,0.824996719643013,0.846328711216427,0.442164297287024
2022-09-06,0.792244759109809,0.806800770201709,0.832363353465393,0.426731964918967
2022-09-07,0.753484687879268,0.802207874805495,0.833867151623942,0.418240399981418
2022-09-08,1.42495028324423,0.812656451757449,0.837562199196006,0.407688765652721
2022-09-09,1.28177598111748,0.811080062512216,0.829461542439285,0.414709222674272
2022-09-12,1.27058706571221,0.802896262763511,0.820865410056425,0.405729389922743
2022-09-13,1.14881359039853,0.791041968415108,0.818496352592271,0.400056255921585
2022-09-14,1.04601182840697,0.835252418064117,0.854102209911268,0.395925220635108
2022-09-15,0.997816885994745,0.821112121287199,0.847141631320418,0.426706302166237
2022-09-16,0.944950294396298,0.930671856338342,0.918652937509982,0.45101874398422
2022-09-19,0.988689682537187,0.920469869126021,0.904677788607399,0.486319726752011
2022-09-20,1.32558926053668,0.897611827867127,0.891898846344423,0.453954408272953
2022-09-21,1.36865966821674,0.89295764811983,0.880784962352617,0.434107352028792
2022-09-22,1.294367476361,0.880865352731516,0.867064732895975,0.422882318511872
2022-09-23,1.18967921107097,0.863150506165433,0.854935221799757,0.440785770912253
2022-09-26,1.16773716887814,0.928576153054967,0.900655428531049,0.423673966958804
2022-09-27,1.44905402702561,0.956036920658575,0.929243934808511,0.465160874117011
2022-09-28,1.30123371560877,0.935993355873957,0.912964333713337,0.994143126061685
2022-09-29,1.4316656064397,1.00331092417764,0.98586931405897,0.951041889500887
2022-09-30,1.37513781229791,0.976710278283114,0.967612132881929,0.826102585550086
2022-10-03,1.28670918583946,0.950774949036791,0.949583000522704,0.957735941978381
2022-10-04,2.16446667582789,1.06554683427073,0.999962377308984,0.796291226696035
2022-10-05,1.90910812310883,1.09611301203222,1.03423301340474,0.678009199703252
2022-10-06,2.03792998491976,1.07235447501787,1.02145753745185,0.5757130573958
2022-10-07,2.23906246596314,1.04493194877105,1.00148951681881,0.85099579962326
2022-10-10,2.37436797653522,1.04835735130045,0.992548970356914,0.709774034977374
2022-10-11,2.17421223493041,1.0899881183367,1.0570900855751,1.33255128746059
2022-10-12,2.4772466733777,1.06035704279998,1.04409300304378,1.08709906499443
2022-10-13,2.71059426454759,1.03583700598316,1.02943864891672,0.882147294976274
2022-10-14,2.43308472008977,1.01262130178858,1.00927568012382,0.728653558766633
2022-10-17,2.18362878146731,1.0497858322639,1.05255668459802,0.633297176710113
2022-10-18,1.97732345882748,1.02455788254955,1.04722844270323,0.578554559919324
2022-10-19,1.85839968504827,0.997020816650542,1.03207079570604,0.506272180368414
2022-10-20,1.65977915708231,1.01978645659986,1.04904026721954,0.468644998670616
2022-10-21,1.47630180672439,0.992461898954743,1.02866766152506,0.452172247367186
2022-10-24,2.0810166626785,1.03750874672774,1.03718455771182,0.424015260698789
2022-10-25,2.17033750119887,1.01979135340901,1.01738293608278,0.399064125372027
2022-10-26,2.07235715612389,0.993975551074566,0.998402775759945,0.4015289083031
2022-10-27,1.84592802363836,0.98064895274609,0.987625201400625,0.4100894736812
2022-10-28,2.30801645716996,0.95518510271972,0.970026684005074,0.437767918915496
2022-10-31,2.04823362830462,0.978105035996495,0.989396821980507,0.430552298173619
2022-11-01,1.95181595811109,0.966789456648611,0.973587498361596,0.396545983666278
2022-11-02,1.74991086452342,0.957688027307622,0.960879514230345,0.376124228720911
2022-11-03,1.62894588513946,0.951611279120714,0.942923655537389,0.365668472160666
2022-11-04,1.45565861440203,0.929769464905234,0.955887638153584,0.409057816221763
2022-11-07,1.62189587463204,1.14836778884003,1.08780437301636,0.444616543155476
2022-11-08,1.64688479675019,1.12078622909732,1.06643918798134,0.404693008813957
2022-11-09,1.54730331329557,1.20968655635161,1.12635612924493,0.397025659553743
2022-11-10,1.3940641027614,1.17989671685517,1.10351993154026,0.441461473886422
2022-11-11,2.1422745144926,1.32796989482196,1.17695810437671,0.445746453855203
2022-11-14,2.0176501095446,1.30281485389226,1.16501752355689,0.465921416586499
2022-11-15,1.91099736941654,1.26396239224832,1.14318515029916,0.430888401518107
2022-11-16,2.08199374434426,1.22798124608854,1.11934729939431,0.421303970783356
2022-11-17,2.55382517564011,1.19473651439499,1.09639265669423,0.389258249565449
2022-11-18,2.45515364884145,1.17246235608453,1.08446110996402,0.369031563784025
2022-11-21,2.16619653830179,1.1474828881617,1.06841547745679,0.375468218630076
2022-11-22,1.94617723175374,1.12698671881531,1.06210776506079,0.382196195440785
2022-11-23,1.75263846728022,1.09514954301828,1.04082776296178,0.365457445629719
2022-11-24,1.5730531726072,1.06857609205371,1.02252153834318,0.353917079702654
2022-11-25,1.4156309115246,1.0411157640238,1.00256612755754,0.350277544527462
2022-11-28,1.68511109612199,1.01304042185564,0.987248082933257,0.349507687819243
2022-11-29,2.02544923012984,1.00768260802787,0.982117918209153,0.377934891553848
2022-11-30,2.00652231356269,0.986873426103086,0.967476475364293,0.403270949827197
2022-12-01,1.92659915331438,0.991100280152758,0.95174697500794,0.345727026777737
2022-12-02,1.83377365931484,1.06197942460572,1.12435140129308,0.370948901213813
2022-12-05,2.49312944019971,1.03516972786875,1.10321579371539,0.390920421327505
2022-12-06,2.20326663663981,1.07708591301041,1.13165629252979,0.35904387904868
2022-12-07,2.77463601478947,1.0474662474443,1.10825714819986,0.343826047928088
2022-12-08,2.44012428332551,1.03408617999763,1.09988286738806,0.414819757899965
2022-12-09,2.18346093127295,1.0072329496653,1.07776622094933,0.415843240216319
2022-12-12,1.93188087847413,0.985828335083861,1.0605438112239,0.380481192060985
2022-12-13,1.92541918981811,0.985663839207524,1.06035358127028,0.356823865507597
2022-12-14,1.87625794324621,1.0241379361788,1.10327896206513,0.45109331664147
2022-12-15,1.66895183083029,0.998814994734282,1.08375764240359,0.401840602639794
2022-12-16,1.50225067644702,1.04365123880456,1.11942386259542,0.422557965872359
2022-12-19,1.36439643836564,1.03568817528233,1.10493137551068,0.383127291321522
2022-12-20,1.37418126397417,1.01219960558859,1.08288067002103,0.360233061567162
2022-12-21,1.37222359910393,1.05622198393138,1.10551830508609,0.375287492552772
2022-12-22,1.24594596282799,1.02954282881788,1.08290966223326,0.518476785685756
2022-12-23,1.14984421829642,1.03838136967254,1.1131849920296,0.448595640377678
2022-12-26,1.06571569828884,1.01211647322657,1.09420539198643,0.399278702274989
2022-12-27,1.82421737121394,0.985495749096703,1.07195722535063,0.365991942716756
2022-12-28,1.98128099354764,0.982305197345957,1.07016662216273,0.461724921848692
2022-12-29,1.78467067159962,0.96717010282564,1.05224581067267,0.409175417591676
2022-12-30,1.62532424418165,0.951390336503315,1.03845041753737,0.372239376076626
2023-01-03,1.47946000486864,0.935748295251673,1.02123148973959,0.323051137019499
2023-01-04,2.07819347675307,0.931996766862028,1.02401122374163,0.456887875823395
2023-01-05,1.8517589360872,0.926923448823615,1.01318823582723,0.439295955029311
2023-01-06,1.69510934192355,0.943489980923688,1.01521921604763,0.48184976865153
2023-01-09,1.54318553131726,1.00277545767017,1.04439450219416,0.417629672939402
2023-01-10,1.393008118932,0.977295949152766,1.02718142144884,0.478577319998022
2023-01-11,1.26450322962315,0.955621761830363,1.00732061136671,0.415217957034486
2023-01-12,1.15665175249556,0.931499275970681,0.988173656350195,0.369594774134561
2023-01-13,1.06479651109682,0.940479113430637,0.99346916987627,0.338356478309342
2023-01-16,0.99733758864822,0.954672797669567,1.00273462890897,0.403307340277447
2023-01-17,0.958487015234652,0.931040550195961,0.983498119616328,0.37400615433243
2023-01-18,1.21389395377137,0.915638593658916,0.973406528393001,0.415662236809415
2023-01-19,1.13235462928154,0.895816017720339,0.955902542751437,0.378760201935943
2023-01-27,1.08528955318904,0.932875880010968,0.955286521826287,0.380014943642267
2023-01-30,1.03475049238205,0.91155463626009,0.939501710816565,0.632898386361461
2023-01-31,1.186228186271,0.8910505680995,0.924959392586306,1.11622215405135
2023-02-01,1.12419136398534,0.871131968273451,0.910307388602394,0.869573519243274
2023-02-02,1.86208753179543,0.887672426114014,0.894554131368932,0.704635119216662
2023-02-03,1.68074019742481,0.983099610884882,0.888694486376925,0.671376946727727
2023-02-06,1.50395304347972,1.11347281091577,1.05198054200545,0.616395859603529
2023-02-07,1.43570370797093,1.08229502096789,1.03144693294799,0.608325521727081
2023-02-08,1.68295830326254,1.05370856590411,1.01251300617305,0.512120208156153
2023-02-09,1.56182167966629,1.02533767989076,0.994327852452406,0.450492221450202
2023-02-10,1.46399002704703,1.01487726974653,0.984131589656201,0.421096456590066
2023-02-13,1.35298776900806,0.988238360715367,0.966580978830315,0.380837348488309
2023-02-14,1.30216705555303,0.977009542635521,0.957236658572605,0.352311899423751
2023-02-15,1.19000067976175,0.951827180938293,0.939579927764249,0.338723651193802
2023-02-16,1.17293776050088,0.956884634265492,0.950289316601378,0.374260248956851
2023-02-17,1.13071219174763,0.932667059309906,0.935985661810692,0.35054100301973
2023-02-20,1.04004953622648,0.909843518892217,0.919334741934272,0.346926122313751
2023-02-21,1.47868197146036,0.887956023877524,0.902906366742004,0.319551298882256
2023-02-22,1.38885516984514,0.872211844216557,0.891695856044554,0.324621550508361
2023-02-23,1.68351526369262,0.860750604166976,0.876410374462192,0.30924223276159
2023-02-24,1.51103858763084,0.841730881493994,0.877242322484417,0.302951725919881
2023-02-27,1.49437330158506,0.839159047374436,0.869568772882441,0.292755775276234
2023-02-28,1.50434232481412,0.823348686058485,0.85887697086312,0.38722263160434
2023-03-01,1.36601826707031,0.810222459007176,0.850597512327948,0.330412968386522
2023-03-02,1.39560753546129,0.801261848544858,0.841189264467828,0.311100573261331
2023-03-03,1.28022404798312,0.784369394832335,0.829278158366428,0.312911873092346
2023-03-06,1.27005661988186,0.802303215426976,0.829325807157557,0.304331671655434
2023-03-07,1.17136533428992,0.794352668773029,0.815987952806755,0.286646544633888
2023-03-08,1.15630240524578,0.887235554311928,0.892152766060241,0.321652762193024
2023-03-09,1.13550700535271,0.866128923318857,0.87685461635678,0.349574030652298
2023-03-10,1.06249632766933,0.869651965035905,0.879823356546567,0.319892178947908
2023-03-13,0.998187047305483,0.968398473297162,0.933920358608444,0.298548922891557
2023-03-14,0.929970119772524,1.09365192336323,1.05862850298897,0.477584593790657
2023-03-15,1.03421854619325,1.07385118456186,1.03970145122163,0.428038484963812
2023-03-16,1.39493408032584,1.06077992916793,1.04025722728906,0.434657734975017
2023-03-17,1.49619387967267,1.03188467150728,1.02365247262917,0.465768655070661
2023-03-20,1.34430086954118,1.30887524601843,1.13255498235181,0.420244422163702
2023-03-21,1.54647978097303,1.2742460475103,1.11254884903264,0.539154625715406
2023-03-22,1.49795286165118,1.31406045193811,1.17474899706776,0.525492876543095
2023-03-23,1.36944076656986,1.31042251794204,1.15294750718593,0.481142668701395
2023-03-24,1.2457957434007,1.29371486012062,1.22597046585339,0.412011010547346
2023-03-27,1.13460401229317,1.26535034700773,1.20651169052017,0.366194375126865
2023-03-28,1.06284519682164,1.24747142872738,1.22266128506834,0.328850381246233
2023-03-29,0.983327725765184,1.22357024084395,1.21281484723587,0.371127832625254
2023-03-30,0.919841371270875,1.19860312872654,1.18914097371276,0.3349095729318
2023-03-31,0.872159927028502,1.17792452878283,1.17201367945464,0.37606156317596
2023-04-03,0.823490439455794,1.1383940144371,1.13662777445311,0.333470758730069
2023-04-04,0.957748648577185,1.12583339855339,1.12221070601929,0.303422810824664
2023-04-05,0.908403259574056,1.16452004622422,1.16322461926435,0.302288669862092
2023-04-06,0.858376411054793,1.13110559542852,1.13879396515845,0.289265537525691
2023-04-07,0.934960545662141,1.11013824941001,1.11940945574632,0.284922665322713
2023-04-10,0.875322027966701,1.07892552551594,1.09616954385444,0.282621054718055
2023-04-11,0.852345153546677,1.06941579782681,1.10055408318518,0.271369713153043
2023-04-12,0.829300906775849,1.05292004289034,1.08847447653878,0.273128902647469
2023-04-13,0.792306642068951,1.03017378169758,1.06749095740716,0.265267073339823
2023-04-14,0.794466689217151,1.03687156654393,1.08734921885945,0.264754750600172
2023-04-17,0.889416742657352,1.10393149430847,1.1392257440909,0.258575003851217
2023-04-18,0.845174839971152,1.07673718433105,1.11902380227715,0.260868587864154
2023-04-19,0.803525560112761,1.05233544695801,1.10294661330855,0.279930630992806
2023-04-20,0.815261159052298,1.03199616718401,1.08842465245555,0.320723629864426
2023-04-21,0.780942971826468,1.01152537060993,1.07258309699997,0.294107843638203
2023-04-24,0.8031852269727,1.02588629519803,1.09198327157006,0.28637714218186
2023-04-25,0.770045091528507,0.999726727517982,1.0733326959847,0.271597897873485
2023-04-26,0.792430609206293,0.977527014550645,1.05232172862913,0.262496860064855
2023-04-27,0.819329901474506,0.955707497276073,1.03548194602546,0.264175183114489
2023-04-28,0.788968947420141,0.931329106557661,1.01545339376659,0.258171433701728
2023-05-04,0.831841317032775,0.904454526245794,0.98989947169678,0.242601101042106
2023-05-05,0.901214364820512,1.11484007444841,1.12920051491393,0.241130174944429
2023-05-08,0.845201514121484,1.15857484186099,1.15001142185729,0.268599224045042
2023-05-09,0.964784877261137,1.12880343824236,1.12860981164771,0.259155594998953
2023-05-10,0.899645112929062,1.10319773491336,1.10867613517307,0.257027636610554
2023-05-11,0.862504354876432,1.07412313055728,1.0876952930167,0.274167661752445
2023-05-12,0.818012090307788,1.0586492902787,1.07862591326463,0.277860693388079
2023-05-15,0.875455245969245,1.03159389877145,1.05662836759144,0.28499319758475
2023-05-16,0.8346949798803,1.00856081393434,1.03561076391054,0.272011814212086
2023-05-17,0.789831573069947,1.05093842133248,1.06151700041728,0.283142449424431
2023-05-18,0.79523959566464,1.02546972394231,1.04375406536902,0.278882926383736
2023-05-19,0.834820789801564,1.04603308818693,1.05540892574681,0.26293926284495
2023-05-22,0.801053964534577,1.03830781802486,1.05754096686424,0.260416679632285
2023-05-23,0.77675753581837,1.01501886460449,1.03733483457875,0.260149909282898
2023-05-24,0.783804422447794,0.990410604446429,1.01716765989701,0.263398399802328
2023-05-25,0.763966074458198,0.991107146470421,1.00300350115101,0.265716497595407
2023-05-26,0.744216724053855,0.988866957802616,1.00665637258092,0.256775088947513
2023-05-29,0.721930674266277,0.964006330184179,0.986919514978514,0.260476031543453
2023-05-30,0.837077140518537,0.940326817656459,0.967871005399058,0.263877817357561
2023-05-31,0.79209199410808,0.938500062196927,0.959169263565288,0.255602027367773
2023-06-01,0.744045701769743,0.91654896041831,0.942036114706739,0.239324725509641
2023-06-02,0.725254228342625,0.909187166431316,0.934539102106983,0.245691571546269
2023-06-05,0.835588646067678,0.9668657358974,0.957598978626469,0.238658156344837
2023-06-06,0.804610262128064,0.957084346586035,0.940772109967751,0.24262805620292
2023-06-07,0.838526824797175,0.932424224867492,0.925785243567636,0.286215895775583
2023-06-08,0.790778531272898,0.947046903847059,0.941826055088243,0.264820127544002
2023-06-09,0.83531333600663,0.976998970229805,0.947686819892928,0.261591226403157
2023-06-12,0.831225547220694,0.959788347805011,0.930191986326168,0.254995920876659
2023-06-13,0.822482514401931,0.936087474167032,0.916575579584439,0.24551389949108
2023-06-14,0.793520604626589,0.928164423948436,0.907955095122693,0.240304179206443
2023-06-15,0.801615144252077,0.904809472354984,0.897435632019456,0.235454869154194
2023-06-16,0.759277422568999,0.897433494649807,0.881505767823577,0.233594724915297
2023-06-19,0.733275969950296,0.875760629112284,0.865964664139041,0.232914662821042
2023-06-20,0.815871574725479,0.860833517216751,0.851007205302164,0.261479019361375
2023-06-21,0.823683851503091,0.860930468597877,0.872917183838744,0.248624189821351
2023-06-22,0.79925389814397,0.842072442333457,0.858278074745427,0.2687597242175
2023-06-23,0.783868578551191,0.854608020728132,0.873803877182829,0.253369822858111
2023-06-26,0.749938661028643,0.839508789324747,0.860561597303419,0.244949912739283
2023-06-27,0.71951956381595,0.820332504965868,0.846681824951107,0.25022493527015
2023-06-28,0.69508535153887,0.812523657672123,0.839903941333487,0.254806398212885
2023-06-29,0.683346637838541,0.798969565859688,0.826263205334739,0.244445265265012
2023-06-30,0.874517111237999,0.781690026415795,0.81375543410107,0.238321204530445
2023-07-03,0.807496729680616,0.776564519243864,0.808011859946217,0.254970912341733
2023-07-04,0.788447396771733,0.760465138344501,0.795043318033059,0.242154944255345
2023-07-05,0.769679189027475,0.745665906298606,0.782593564593943,0.242397020699139
2023-07-06,0.73128469078982,0.740007534018046,0.771187519304106,0.284221825682029
2023-07-07,0.790906343127873,0.730791734051685,0.769850503319742,0.265915438103481
2023-07-10,0.897361865181169,0.734707947322217,0.778749586762739,0.25040710848141
2023-07-11,0.888621854074658,0.72063125461493,0.767154861289814,0.239584594751558
2023-07-12,0.826469967635804,0.711513265939912,0.757877096297495,0.240981801200305
2023-07-13,0.777439365290817,0.751213675033171,0.788335275456938,0.234205509409693
2023-07-14,0.827520056271051,0.73654826504333,0.776396060431217,0.252508243925592
